application_id,score
1205,-0.5571120742204132
1206,-2.2479104353210433
1207,0.29373631547463314
1208,0.08567407731868197
1209,-0.5531696056621508
1210,-2.8754738109191114
1211,-3.0654563276557916
1212,-3.4587089407290095
1213,-2.1678427889165404
1214,-3.730483159239815
1215,-2.9472612174406407
1216,-1.451951527599989
1217,0.5114819366215898
1218,0.8780263220792763
1219,-1.2095341530077168
1220,-2.2817208166626624
1221,-2.361031844477713
1222,-2.0266981339876127
1223,-0.02313704849092956
1224,-3.321776683052692
1225,-0.792190579769875
1226,-3.922179665477119
1227,-1.9657975002026757
1228,-0.6413764150221779
1229,-2.95031865315227
1230,-4.5457302106795785
1231,-1.8386381060251427
1232,-1.8595538266921126
1233,2.8065477460314185
1234,-1.5730089130952116
1235,-0.7608494111169135
1236,-0.36250842587133864
1237,-1.7275093040538045
1238,-1.6902550403392247
1239,-1.5973063669885226
1240,-2.9076822441947003
1241,-1.6460750080619346
1242,-3.662835954866108
1243,-2.460588056149333
1244,-1.4977789808691673
1245,-3.14350602203135
1246,-3.6994515425099492
1247,-1.194623459058625
1248,-1.6768743051777188
1249,-4.4102009810520455
1250,-2.451749063329561
1251,-1.240682163397752
1252,-0.34884163086296727
1253,-0.16666364803320288
1254,-3.0270748800142027
1255,1.2188731499699694
1256,-2.353316675117708
1257,-2.229203534330589
1258,-2.7647975456993295
1259,-2.5515876359086227
1260,-4.349862436466104
1261,-0.5344206991389734
1262,-1.0025609400803217
1263,-0.33919680770778793
1264,-1.5926471298154896
1265,-3.0780290776655046
1266,-2.643966669061016
1267,-2.069566021680776
1268,0.8670327927128073
1269,-3.8741175110494916
1270,-2.9564464553249503
1271,0.678891787804919
1272,-0.8802901884911232
1273,-1.715963528710174
1274,-2.7364890467371064
1275,-0.6261441304169173
1276,-1.0799770740429053
1277,-1.1474489768804594
1278,-1.4391751634872203
1279,-1.7153252319012142
1280,0.7569899068430721
1281,-4.5883223547086915
1282,-3.1030703233520947
1283,-4.716630342162405
1284,-1.2234155981146568
1285,-0.4734475655836825
1286,-2.8410399160154514
1287,-0.7664051514552873
1288,-3.551440436332603
1289,-2.2373671644972997
1290,-1.6566006073446742
1291,-3.0834913677682545
1292,-1.4734465081842953
1293,-4.102073644786035
1294,-3.657346603069897
1295,-1.7456002717263155
1296,-2.215946313347315
1297,-1.3764233460476591
1298,-2.020265961073899
1299,-0.9268632927051528
1300,0.0128364602223599
1301,-1.944095830250372
1302,-2.4811238937562776
1303,0.31882071278501534
1304,-0.9627319354658425
1305,-2.2020444940115627
1306,0.14128422235765964
1307,-3.377118898771325
1308,-3.3332871921373735
1309,-0.271566533430879
1310,-3.0078647841019968
1311,1.356297739113671
1312,-3.372657974252922
1313,0.3508977739002245
1314,-3.680040254800653
1315,-3.673115630893573
1316,-0.2540204637119437
1317,1.7682501234839747
1318,-1.7295487822782183
1319,-4.338512423655474
1320,-4.34019728134897
1321,-3.436153403519879
1322,-3.9784166733205
1323,0.09529086034085402
1324,-0.17374062787337616
1325,-3.7983828577783894
1326,-3.2110290203001584
1327,-3.6124478682639705
1328,-4.502620406512049
1329,-1.633083338980111
1330,-3.319933325804542
1331,1.8650041929455916
1332,-3.7364235658043103
1333,-2.455598480875897
1334,1.2170239674897139
1335,-1.4854838223979168
1336,-3.643236457158848
1337,-2.7898969955065325
1338,2.2337714630866836
1339,-2.7615500347649995
1340,-3.9767518995394022
1341,-3.935544627438812
1342,1.5711022413389373
1343,-2.8868631106748546
1344,-4.206321049368639
1345,2.009924338325423
1346,-4.331778431630312
1347,-2.6386686223424474
1348,1.5258750024227112
1349,-2.8190241717015287
1350,2.0659369313674865
1351,-2.821849146632409
1352,-3.425247931788707
1353,3.533660818548185
1354,-5.103692406665878
1355,-1.8805423646990043
1356,-4.363123927208504
1357,-2.215212529730727
1358,-2.5602744085648945
1359,-2.0651453012450074
1360,-3.187613098658341
1361,-2.8666699333647263
1362,-2.4160247444409833
1363,-4.266229376503408
1364,-3.4089492074758128
1365,-2.7970624016769565
1366,-4.56096696308297
1367,0.4954862159837621
1368,-2.392181815461432
1369,-0.7886313680738316
1370,-2.323493884013169
1371,-3.150574323026088
1372,-4.4585434616515816
1373,1.8634315250289846
1374,-3.9641465647928777
1375,-0.6886830824059267
1376,-4.669828140733816
1377,-2.2641293062567067
1378,-2.2694998696103674
1379,-3.8024479027587836
1380,-3.5892603420119236
1381,-4.626209997371667
1382,-3.546748188824209
1383,-1.278275007848407
1384,-3.0231604631841327
1385,0.08730403875704965
1386,-2.556602369333355
1387,-0.055560431520318844
1388,-1.9503336323042562
1389,-3.310359117461917
1390,1.4515068403791485
1391,1.5034045694526816
1392,-5.680252384824799
1393,-1.935890317386837
1394,-1.804311204233772
1395,-0.7108104564475661
1396,-3.695165237898881
1397,-4.959791857144387
1398,1.4488409704099705
1399,-0.7108104564475661
1400,1.900916239063724
1401,-2.2201218133834577
1402,0.5221092596101788
1403,-0.3501655745476416
1404,-3.747527105207488
1405,-4.281873337123518
1406,-0.9120193272881197
1407,-0.6913265128526012
1408,-4.142048644787617
1409,-2.3905284602612205
1410,-1.9457400727219476
1411,0.13191301530687993
1412,1.7931793038564552
1413,-0.678704848800524
1414,-0.7618384502165011
1415,-2.0737824061318926
1416,-0.6801535919428805
1417,-3.3929957992029816
1418,-0.7314690614083026
1419,0.3086394840119241
1420,-1.7462315364924825
1421,-3.6247412184636567
1422,-2.1470226925357676
1423,-2.6809493764529106
1424,-3.0723615012873733
1425,0.37006447524305963
1426,-0.7038055819977845
1427,0.8852869769609467
1428,-0.831163233382797
1429,-2.715721156042359
1430,0.275556401841456
1431,-1.305052577890146
1432,-1.2382451911779329
1433,-0.7992102764848681
1434,-1.0963268649214355
1435,-0.7537055242275074
1436,-2.6308237944163255
1437,-0.19056901437073787
1438,-2.1712348074871786
1439,-0.18344195330246765
1440,0.5808066265694019
1441,-1.9441351367866888
1442,-4.454817116891865
1443,-1.3530276525914526
1444,0.5350124624658698
1445,0.09047835629604509
1446,-2.762792812134698
1447,-0.7654930349256865
1448,1.3247335999721683
1449,-4.2621621402941425
1450,-2.7645897562068504
1451,0.3106196397506841
1452,0.9605540409971398
1453,0.05454531615175027
1454,0.8782022071556526
1455,-4.2735597188252
1456,-1.7550496359325192
1457,-2.224061007705595
1458,-1.3306981490181413
1459,-1.7333687948923466
1460,-2.7409435583241315
1461,-3.5255131267866564
1462,-2.4851096043030583
1463,-2.8696872363916364
1464,-3.3784239990052827
1465,-2.832821978714646
1466,-1.1886811448968146
1467,-2.6855675906508663
1468,-0.14395379800942387
1469,-1.3819369808419764
1470,-1.1516935259585512
1471,0.7610030325231816
1472,-0.2914182740577423
1473,-0.4462761653647926
1474,-1.5199424876294552
1475,-2.0859643838150803
1476,-5.000323416293938
1477,-4.448198021395492
1478,-0.9093417125480506
1479,-0.5346128631264169
1480,-4.092696899768577
1481,2.3300539773641993
1482,0.739469733533463
1483,-3.838135347341846
1484,-1.2823570192394071
1485,-4.700097173707636
1486,-4.902368923079325
1487,-4.8364099365446425
1488,-3.5620747752040103
1489,-1.7217503131461733
1490,-1.2376010831867765
1491,0.15349683027518032
1492,-0.8394150782308383
1493,-1.6557417818965565
1494,-4.056892894093352
1495,0.5464954179477014
1496,-1.9162990724474298
1497,-3.293590217576804
1498,-1.0829958034146334
1499,-3.8692882348616653
1500,-1.0383161154698477
1501,-1.3204329111101365
1502,-4.522699333142439
1503,-2.0693072824616596
1504,-1.2216005596011512
1505,-1.4806537677183558
1506,-0.4167866290852528
1507,-3.754293815021492
1508,-2.153492316956229
1509,1.0652234383966066
1510,0.21069443444447356
1511,-3.7249368745696794
1512,-3.983521087553267
1513,-0.35719740923656307
1514,-1.4928752658548206
1515,-2.1178019491269766
1516,-3.0116578008152595
1517,-1.0130995595777195
1518,-1.8698669743639913
1519,0.3713459186716918
1520,-3.4635445143420704
1521,0.08605036231609982
1522,-3.245730540267024
1523,-2.8329748357035784
1524,-2.4749634530797886
1525,-3.9958760112692118
1526,-3.9209082779154696
1527,-4.927279711262226
1528,-4.980014245532301
1529,0.13198196667645895
1530,-1.4388099397762877
1531,-0.4911281582582322
1532,-5.196479563202963
1533,-3.2814839575422377
1534,-3.014555796968293
1535,-1.706056164073686
1536,-3.350975863850054
1537,-4.524431456448421
1538,-1.9840049437449967
1539,-3.802241294917972
1540,-3.773776887640479
1541,-2.266358731395115
1542,-3.3832606805088608
1543,0.22605173198596695
1544,-2.045978513527885
1545,-3.279686265519422
1546,-3.5033494648365737
1547,-0.9028688187976842
1548,-3.0448384380223166
1549,-1.1596508272959782
1550,-1.7366784737486807
1551,-0.3121207645805898
1552,-2.4574413165896103
1553,-0.39008554716053684
1554,-2.6796336154533225
1555,-1.9507568864694516
1556,-3.1770886838520793
1557,-0.7236821198878473
1558,1.2831801358234005
1559,-2.381043537087495
1560,-2.8819425543893926
1561,-3.698513885853108
1562,0.08994815010289078
1563,-1.7004801996064585
1564,0.6569997770353606
1565,-4.3977383937128325
1566,-2.859242065918754
1567,2.409336970629953
1568,-1.214179975819876
1569,-0.6468178744996597
1570,-3.0336476589481074
1571,-0.37476063113938984
1572,-4.3832993735640695
1573,-1.2444576159799419
1574,0.11937175776153697
1575,-1.2293487947977375
1576,-1.113096322518457
1577,-3.9669829830372185
1578,-1.4863320508254811
1579,1.5824884363762897
1580,-0.694160581953429
1581,-3.325502415842531
1582,-4.247961001290416
1583,-3.4550951903874227
1584,-3.8729304988588322
1585,-1.4487951065776863
1586,-1.5486708618761011
1587,1.0333309833432944
1588,3.374331511280146
1589,0.5218365169619361
1590,-2.377476591354715
1591,0.17901126154352862
1592,0.34553901663826425
1593,-1.5443658054575524
1594,-4.100990274023086
1595,0.19291287645755525
1596,1.4060812797854534
1597,-3.606198456627939
1598,-1.4343665746050953
1599,-3.9170105762649743
1600,-1.8541287231061754
1601,-2.5061975888434804
1602,-0.8014905476523984
1603,-1.2266761925683132
1604,-5.155855433216969
1605,-0.24854594735654528
1606,-0.16364658033055632
1607,-1.5030927081918748
1608,-1.7456459831859141
1609,-0.9614689430061445
1610,-0.20448769671525482
1611,-2.5092224207512186
1612,-4.081128475215665
1613,0.7157775672614815
1614,-2.597187275354301
1615,-2.855047040898397
1616,-0.1653552286572864
1617,-2.0254604483036003
1618,1.5300617979056255
1619,-2.4999254484160343
1620,0.6736880306320927
1621,-1.0777098511440404
1622,-2.564328309133244
1623,-3.46211750069695
1624,0.12437085329072217
1625,-0.9013403049997243
1626,-0.25538027491848625
1627,2.3619154853049884
1628,-0.17178502066546042
1629,-5.518806013809906
1630,-1.6634196295739645
1631,-0.6699957632649821
1632,-0.8926705055073352
1633,-2.4253498619619998
1634,-1.8209402907854848
1635,0.40186880058428454
1636,-3.86817037735417
1637,-3.1610766941402266
1638,-0.31712628941237564
1639,-1.4480540958626604
1640,-1.701867160534404
1641,-0.9554305651763532
1642,-3.0865286626554083
1643,-1.074238222724504
1644,-1.633882693497043
1645,1.7930168784653482
1646,-2.2197776479403744
1647,-0.9159066969221888
1648,0.014323101065073621
1649,-0.008408831498331066
1650,-4.711379930241579
1651,-0.4039217191524907
1652,-4.058167490879382
1653,-2.1254316145791776
1654,-3.7252356157960285
1655,-1.3163903417864413
1656,-2.1438545516068417
1657,-4.849747301160529
1658,2.481743300241369
1659,-2.8399160101151057
1660,-4.978730732111581
1661,-2.9759483706420147
1662,-0.18188311337450883
1663,-1.5346588140402198
1664,1.784408151179133
1665,0.3803079593997281
1666,-2.449654803927025
1667,-0.5467431024031926
1668,0.9894369479823586
1669,-2.976880124878913
1670,-1.9265116690375146
1671,-1.376612504356702
1672,-1.5038102892615701
1673,-3.067583095430238
1674,0.9153949857448174
1675,-1.938567283668899
1676,-3.595362656723959
1677,-2.0681865474391596
1678,-0.2646002648448484
1679,-2.059176315678904
1680,-4.947780176934456
1681,-1.3273578229798904
1682,-2.700558606789834
1683,-2.6837716287793336
1684,-3.87468195010253
1685,-2.9622284063586037
1686,-1.0577985630487534
1687,-2.3710592087677393
1688,-3.51450941031048
1689,-3.7408527312693978
1690,-4.411814620849143
1691,-3.0535827082634093
1692,-2.97072705001288
1693,-2.576689954858564
1694,-3.3206856120659505
1695,-3.3231864162670006
1696,-3.222437861009281
1697,-2.665144117978871
1698,-3.1733322143285254
1699,-2.252132967415937
1700,-4.083439591053805
1701,-2.486064438213068
1702,2.0900552173656624
1703,-3.123911036225343
1704,-3.705013887216002
1705,-2.994663878111965
1706,0.8149593867038624
1707,-0.10666960539130055
1708,-0.7320442782927711
1709,-0.5706771128807961
1710,-1.4270601021832843
1711,-2.069652928706964
1712,-1.9481306134567542
1713,-1.8433726967463642
1714,-2.7522554225672677
1715,-1.6469352450576284
1716,0.3532339482210944
1717,-1.863195629789661
1718,-3.166792109724672
1719,-0.1872234546180426
1720,-3.63547917963368
1721,-3.9412350985884737
1722,-3.8908178477387656
1723,-1.219551696643948
1724,-3.1810270565402834
1725,-1.973314443248917
1726,-3.6068138171459685
1727,-3.599451461002099
1728,-2.0633456122577534
1729,-2.2654506490237947
1730,-4.195318238783051
1731,-1.8916752068554397
1732,-2.917773787005532
1733,-3.1796012740591135
1734,-3.2547002510617027
1735,-3.0236640345584527
1736,-1.3618932984608871
1737,1.3604394816460128
1738,-6.161977078485554
1739,0.6906918683324484
1740,-1.3283667870069402
1741,-0.9531259810911156
1742,-3.3469335047252824
1743,0.7710101014240667
1744,-1.830118608790294
1745,0.21895933294162687
1746,-2.451957467479957
1747,-2.7820245850495557
1748,-0.9208984574990516
1749,-1.6897941053933783
1750,-3.0107918749725857
1751,-0.9482264301991569
1752,-0.7537409616846367
1753,-1.906982073824137
1754,-2.7813321637393016
1755,-2.7022011531789856
1756,-2.9843472260303185
1757,-5.901164431053249
1758,-4.2422911701351405
1759,-1.0550543465717588
1760,-3.4610551948072534
1761,-2.846376834646456
1762,1.8245778951419365
1763,-1.3709667514215136
1764,-2.559314612893976
1765,-3.6646498684853506
1766,1.0803288020540844
1767,0.015641740738880784
1768,-0.2948587338303018
1769,-2.015788813091264
1770,-3.3897751071330138
1771,1.712214730364515
1772,-3.425670863426712
1773,-1.1396978258289956
1774,-1.715211927189968
1775,2.4073342664768833
1776,-1.4498323283951517
1777,0.3642577744304466
1778,-3.0369007007803375
1779,-1.2076021185294137
1780,0.19819026295002168
1781,-3.6118954193830572
1782,1.074089224470124
1783,0.6647427174087478
1784,-4.868133847120908
1785,-1.6732065655328126
1786,-5.318686177492272
1787,0.06334390430293219
1788,1.8172206247812428
1789,-0.5429701626985846
1790,-0.5357191662805547
1791,0.3473555196521141
1792,-1.754324458154467
1793,-3.414671531948694
1794,-3.266848755532085
1795,0.3317385656625982
1796,-3.254413915323352
1797,-0.33415535868558605
1798,-0.9743697315176867
1799,2.2629731450443815
1800,-3.2558410187866307
1801,-3.172610339001746
1802,-2.2908264771985936
1803,-0.9933489238917889
1804,0.2442895044452971
1805,-1.7712511876336217
1806,-5.060671734746553
1807,-1.8618937638958433
1808,-2.524083196168784
1809,-1.0684470561263744
1810,-1.9584730885682546
1811,-1.456149818695241
1812,-2.7748609171624516
1813,-1.2214959141639623
1814,-1.8412292082689032
1815,-3.8912688011519614
1816,0.09831049815448607
1817,-1.5371731840691036
1818,-2.5753360574141504
1819,-3.288927101636505
1820,-4.868851712618858
1821,-4.807469993512846
1822,-2.4752461053058528
1823,-4.706866897956431
1824,-3.258062132344361
1825,0.24534803777653616
1826,-1.8107100442551736
1827,-0.7196821008937392
1828,-2.79638606598377
1829,-1.1663440226668291
1830,-1.723315762182491
1831,-0.5632048801948848
1832,-1.523309965712587
1833,0.029388059921085563
1834,-4.333763827016168
1835,0.1397036315883164
1836,0.8257312209871777
1837,-1.0734139162047591
1838,-0.531440528370236
1839,-4.176406791466251
1840,0.6242017617209107
1841,-0.36418140691594975
1842,-5.533065258723754
1843,-2.0221533901179853
1844,-0.49452704791428026
1845,-0.6048560229356885
1846,-1.8436177693787053
1847,-3.000938652193724
1848,-0.06883724257540896
1849,-3.23614251186392
1850,-2.522815310201376
1851,-0.9201913524442836
1852,-0.6439494506034383
1853,-1.3035485910807296
1854,-0.10336273926928745
1855,-2.3899798212720107
1856,0.28777786884382894
1857,-0.27719790433572733
1858,-2.144315358977377
1859,-0.11488490662791984
1860,-3.376546346774718
1861,-1.037212237913801
1862,-3.1485864757229063
1863,-1.1780026174366844
1864,1.80723453698209
1865,-2.17485161655143
1866,-1.6914126870146267
1867,-2.6572621515991077
1868,-0.7173932928714732
1869,-4.897313551661156
1870,-2.897546658780545
1871,-1.5103479277383411
1872,-4.801523296326421
1873,-2.7436075679170404
1874,-0.5911950901775817
1875,-0.8533470949865499
1876,-1.9325891933659134
1877,0.7119262636479591
1878,1.3352936097376833
1879,-2.9063687452265046
1880,-1.4338882216535211
